text,label
"Wo mere bina khush hai tho shiqayat kaisi, ab use khush be na dekhu tho ye mohabbat kaisi. #love #hate #HBD",0
Ye bharwa sir kaha se hai Kashmir me innocent ko martay hain or terrorism b muslim,1
lund le apne sapno ka,1
Pehli tumhare army tumhe protect karle from terrorism wohi enough hoga... Kashmir to door k baat hai,1
@imVkohli  virat bhai agar haar na hi tha to south africa se haar jate Pakistan team se harne ki kya jarurat thi? I hate your captaincy,1
beharhaal phansi ho usi tarha jis tarha usne zainab ko strangulate kiya hai voh saza bhi kam hai bohat kam...bohat kam,0
I hate Gandhi https://twitter.com/RoflGandhi_/status/820233602738900992 …,1
bhai tu toh bilkul free hai phir bhi tension leta hai,0
nihalchand PR rape,0
tu mera motivation,0
Hina ki team aisi hi hai kewal nafrat hi rakhti hai..Manu bhai,0
"Aur men ne kab kaha k rape aur killing karo, men ne apne twits men kaha tha k Islamic law implement kar den sab thek ho jay ga",0
@narendramodi Aur ek rape in Yogi Raj.Kya Saheb. https://twitter.com/HindiJKR/status/877027140549484544 …,1
I hate Sony Manhus channel main to dekhti hi nhi thi Bus EdKV ke liye dekha tha,1
Kamina sala har waqt tang karta hai.,1
Ek 6 sal ki ladki rape karke gav me ghum raha ajay&/0 ramdas vill and post nawar dist Jalaun up  cm yogi ji ki sarkar kya kar rahi hai us ladki ko insaf milna chahiye yogi ji se nivedan hai samst gram basi nawar,1
lauda,1
Mere jaan i hate geo..but hamid mir..Ik ka bht allaaw frend hai..dear koi girl media pay awen e ni ati..imran farsihta ni.insan hai..,1
Agar sanghion ki behan ka koi dusra sanghi rape kar de fir bhi ye apni behan ko hi galti manega.,1
madarchod cricket team,1
"Gayathiri, raisa, julie enna Aarav ku security ah oviya rape pannama irukka",0
Aaap log support karna band kar do terrorism ko wo automatically band hojae ga.... hamen haar manzoor nai he banyon se,0
Haan bilkul jo rape kr k aur logo ko lynch kr k maza lay...aisa maza nai chahiye.,0
tu toh bolta hai ek din ameer banunga phir sota rehta hai,0
bhai tu toh raat bhar sochta rehta hai,0
"Sir , kya aise ham terrorism se ladege ...",0
tere baap ko eunuch bana ke baraat ka lead dancer bana dunga,1
tu toh risk lene se darta hai,0
Jo Insaan rape karta hai usi ke saath jaa rahe hain. Maadarjaat,0
Kahin unka rape na hoajye sambahal k rakhna.,0
@narendramodi Sir meri chhoti  bahan ka rape aaj hua hai.,0
#IndoUsTies #terrorism #ModiObama,0
History ka wahi panna padh k aaya hai ye jispe nafrat likhi hai..last night mujhse bahes hui thi Tareek Fateh... http://fb.me/31QTspqPw ,0
lund pakad ke nach,1
To Ek ek kar ke terror attacks me marne se unke pariwar ko dard nahi hoga? Kya kahna chahte ho?,1
congress ke nakshe kadam par chal rahi about BJP. Jo karyakarta saalo se apana khoon pasina party ko de rahe hai wo bewakoof hai.,1
Yeh rape wali story bahut purani hai koi nai baat kar,0
"Desh me rape ka kanoon har ek sant ko jail bhejne k liye bna hai jaise,kyun asl balatkari to jagh jagh ghoom rhe hai",0
is Horn ki Awaz se to hate gi Indians ki Bro,0
apki movie ka trailer share karne me darr lagta he aajkal log dekhne ke bad esa esa sunate he na khoon ke aasu rota hai dil@halfgirlfrnd.,0
Mujhy aksar log mohabbat kaha krtay hain.. tht mean u hate me,0
Hina ki awaz se Problem hai tume kabhi khudh ki awaz suni hai kaano mai blood aajathai hai tumare awaaz tum show mai mazak ke naam pe insult karthe ho sabki woh sahi agar wahi kohi karde tho galath troll karna shuru hojatha tumara gatiya show ki gatiya employee hate u,1
Khana sab milawati hai kheto ka chemical yukt Anna & Talab ka pani mila     doodh jiske pass sab toilet hate hai gavo mei correct so replay,0
bhen ke lode,1
Aik tu may is makhee ka rape kar dunga,0
Apni aurton ko rape se bachao...,0
"[2014 Archives] Amit Shah's Hate Speech in Shamli, Western Uttar Pradesh.",0
Behen ki loudi tumhare me to legal rape krte h... bhai behen ka chutiya,0
Muje seasat se bhot nafrat hai phans gaya account bana k jab open karun account hazer imran nawaz humza sub ki he post aa jati hai,1
Mera jawab un shilpa hatters ko hai k sunobe sale kamino tum jake kahni marjao...apna kutta giri mat dikhao.Shilpians @ShindeShilpaS k liye mar mittneko tayar hne.tum apna hate Hume mat sunao apna ek group banao usme discuss karo. Kuttooo..#ShilpiansStrongerTogether #Shilpian,1
Hitler ko uska koi dirk nahi padta janta ko gumrah karte hey aur janta bhi usko hee vote deti hey https://twitter.com/roflravish/status/913080116703457280 …,0
Rape karoge bigdi beti hai to... Ye seekh hai nagpur se app logo ko,0
Delhi-Dehradun train mein 1seat par baithne k liye 18 murder ho jate hain,0
tu toh ek din bada aadmi banega,0
Abe deshbhakto bante ho to jao roko unhe jo train Mahilao ko chedte h. Roko unhe Jo gang Rape kerte h,0
"dafa ho. I hate chai, Bhool gaye?",1
bhai tu toh full youtuber banne chala hai camera nahi hai,0
